timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T18:01:15.1624464075,k8s-worker-1,79550,0.0,4194304,25.1
2021-06-23T18:01:15.1624464075,k8s-worker-2,64733,0.0,4194304,25.1
2021-06-23T18:01:18.1624464078,k8s-worker-1,79555,0.0,4194304,25.1
2021-06-23T18:01:18.1624464078,k8s-worker-2,64737,0.0,4194304,25.1
2021-06-23T18:01:21.1624464081,k8s-worker-1,79561,0.0,4194304,25.1
2021-06-23T18:01:21.1624464081,k8s-worker-2,64741,0.0,4194304,25.1
2021-06-23T18:01:24.1624464084,k8s-worker-1,79565,0.0,4194304,25.1
2021-06-23T18:01:24.1624464084,k8s-worker-2,64746,0.0,4194304,25.1
2021-06-23T18:01:27.1624464087,k8s-worker-1,79571,0.0,4194304,25.1
2021-06-23T18:01:27.1624464087,k8s-worker-2,64750,0.0,4194304,25.1
2021-06-23T18:01:30.1624464090,k8s-worker-1,79576,0.0,4194304,25.1
2021-06-23T18:01:30.1624464090,k8s-worker-2,64754,0.0,4194304,25.1
2021-06-23T18:01:33.1624464093,k8s-worker-1,79581,0.0,4194304,25.1
2021-06-23T18:01:33.1624464093,k8s-worker-2,64758,0.0,4194304,25.1
2021-06-23T18:01:36.1624464096,k8s-worker-1,79586,0.0,4194304,25.1
2021-06-23T18:01:36.1624464096,k8s-worker-2,64762,0.0,4194304,25.1
2021-06-23T18:01:39.1624464099,k8s-worker-1,79591,0.0,4194304,25.1
2021-06-23T18:01:39.1624464099,k8s-worker-2,64767,0.0,4194304,25.1
2021-06-23T18:01:42.1624464102,k8s-worker-1,79596,0.0,4194304,25.1
2021-06-23T18:01:42.1624464102,k8s-worker-2,64771,0.0,4194304,25.1
2021-06-23T18:01:45.1624464105,k8s-worker-1,79602,0.0,4194304,25.1
2021-06-23T18:01:45.1624464105,k8s-worker-2,64775,0.0,4194304,25.1
2021-06-23T18:01:48.1624464108,k8s-worker-1,79606,0.0,4194304,25.1
2021-06-23T18:01:48.1624464108,k8s-worker-2,64781,0.0,4194304,25.1
2021-06-23T18:01:51.1624464111,k8s-worker-1,79611,0.0,4194304,25.1
2021-06-23T18:01:51.1624464111,k8s-worker-2,64786,0.0,4194304,25.1
2021-06-23T18:01:54.1624464114,k8s-worker-1,79616,0.0,4194304,25.1
2021-06-23T18:01:54.1624464114,k8s-worker-2,64790,0.0,4194304,25.1
2021-06-23T18:01:57.1624464117,k8s-worker-1,79621,0.0,4194304,25.1
2021-06-23T18:01:57.1624464117,k8s-worker-2,64794,0.0,4194304,25.1
2021-06-23T18:02:00.1624464120,k8s-worker-1,79626,0.0,4194304,25.1
2021-06-23T18:02:00.1624464120,k8s-worker-2,64799,0.0,4194304,25.1
2021-06-23T18:02:03.1624464123,k8s-worker-1,79631,0.0,4194304,25.1
2021-06-23T18:02:03.1624464123,k8s-worker-2,64803,0.0,4194304,25.1
2021-06-23T18:02:06.1624464126,k8s-worker-1,79637,0.0,4194304,25.1
2021-06-23T18:02:06.1624464126,k8s-worker-2,64807,0.0,4194304,25.1
2021-06-23T18:02:09.1624464129,k8s-worker-1,79641,0.0,4194304,25.1
2021-06-23T18:02:09.1624464129,k8s-worker-2,64812,0.0,4194304,25.1
2021-06-23T18:02:12.1624464132,k8s-worker-1,79646,0.0,4194304,25.1
2021-06-23T18:02:12.1624464132,k8s-worker-2,64817,0.0,4194304,25.1
2021-06-23T18:02:15.1624464135,k8s-worker-1,79651,0.0,4194304,25.1
2021-06-23T18:02:15.1624464135,k8s-worker-2,64821,0.0,4194304,25.1
2021-06-23T18:02:18.1624464138,k8s-worker-1,79656,0.0,4194304,25.1
2021-06-23T18:02:18.1624464138,k8s-worker-2,64825,0.0,4194304,25.1
2021-06-23T18:02:21.1624464141,k8s-worker-1,79661,0.0,4194304,25.1
2021-06-23T18:02:21.1624464141,k8s-worker-2,64830,0.0,4194304,25.1
2021-06-23T18:02:24.1624464144,k8s-worker-1,79666,0.0,4194304,25.1
2021-06-23T18:02:24.1624464144,k8s-worker-2,64834,0.0,4194304,25.1
2021-06-23T18:02:27.1624464147,k8s-worker-1,79671,0.0,4194304,25.1
2021-06-23T18:02:27.1624464147,k8s-worker-2,64839,0.0,4194304,25.1
2021-06-23T18:02:30.1624464150,k8s-worker-1,79676,0.0,4194304,25.1
2021-06-23T18:02:30.1624464150,k8s-worker-2,64843,0.0,4194304,25.1
2021-06-23T18:02:33.1624464153,k8s-worker-1,79681,0.0,4194304,25.1
2021-06-23T18:02:33.1624464153,k8s-worker-2,64848,0.0,4194304,25.1
2021-06-23T18:02:36.1624464156,k8s-worker-1,79686,0.0,4194304,25.1
2021-06-23T18:02:36.1624464156,k8s-worker-2,64852,0.0,4194304,25.1
2021-06-23T18:02:39.1624464159,k8s-worker-1,79690,0.0,4194304,25.1
2021-06-23T18:02:39.1624464159,k8s-worker-2,64856,0.0,4194304,25.1
2021-06-23T18:02:42.1624464162,k8s-worker-1,79690,0.0,4194304,25.1
2021-06-23T18:02:42.1624464162,k8s-worker-2,64859,0.0,4194304,25.1
2021-06-23T18:02:45.1624464165,k8s-worker-1,79690,0.0,4194304,25.1
2021-06-23T18:02:45.1624464165,k8s-worker-2,64863,0.0,4194304,25.1
2021-06-23T18:02:48.1624464168,k8s-worker-1,79691,0.0,4194304,25.1
2021-06-23T18:02:48.1624464168,k8s-worker-2,64866,0.0,4194304,25.1
2021-06-23T18:02:51.1624464171,k8s-worker-1,79691,0.0,4194304,25.1
2021-06-23T18:02:51.1624464171,k8s-worker-2,64869,0.0,4194304,25.1
2021-06-23T18:02:54.1624464174,k8s-worker-1,79691,0.0,4194304,25.1
2021-06-23T18:02:54.1624464174,k8s-worker-2,64873,0.0,4194304,25.1
2021-06-23T18:02:57.1624464177,k8s-worker-1,79692,0.0,4194304,25.1
2021-06-23T18:02:57.1624464177,k8s-worker-2,64876,0.0,4194304,25.1
2021-06-23T18:03:00.1624464180,k8s-worker-1,79697,0.0,4194304,25.1
2021-06-23T18:03:00.1624464180,k8s-worker-2,64881,0.0,4194304,25.1
2021-06-23T18:03:03.1624464183,k8s-worker-1,79702,0.0,4194304,25.1
2021-06-23T18:03:03.1624464183,k8s-worker-2,64885,0.0,4194304,25.1
2021-06-23T18:03:06.1624464186,k8s-worker-1,79706,0.0,4194304,25.1
2021-06-23T18:03:06.1624464186,k8s-worker-2,64889,0.0,4194304,25.1
2021-06-23T18:03:09.1624464189,k8s-worker-1,79711,0.0,4194304,25.1
2021-06-23T18:03:09.1624464189,k8s-worker-2,64894,0.0,4194304,25.1
2021-06-23T18:03:12.1624464192,k8s-worker-1,79716,0.0,4194304,25.1
2021-06-23T18:03:12.1624464192,k8s-worker-2,64898,0.0,4194304,25.1
2021-06-23T18:03:15.1624464195,k8s-worker-1,79721,0.0,4194304,25.1
2021-06-23T18:03:15.1624464195,k8s-worker-2,64903,0.0,4194304,25.1
2021-06-23T18:03:18.1624464198,k8s-worker-1,79727,0.0,4194304,25.1
2021-06-23T18:03:18.1624464198,k8s-worker-2,64907,0.0,4194304,25.1
2021-06-23T18:03:21.1624464201,k8s-worker-1,79732,0.0,4194304,25.1
2021-06-23T18:03:21.1624464201,k8s-worker-2,64911,0.0,4194304,25.1
2021-06-23T18:03:24.1624464204,k8s-worker-1,79737,0.0,4194304,25.1
2021-06-23T18:03:24.1624464204,k8s-worker-2,64915,0.0,4194304,25.1
2021-06-23T18:03:27.1624464207,k8s-worker-1,79741,0.0,4194304,25.1
2021-06-23T18:03:27.1624464207,k8s-worker-2,64920,0.0,4194304,25.1
2021-06-23T18:03:30.1624464210,k8s-worker-1,79746,0.0,4194304,25.1
2021-06-23T18:03:30.1624464210,k8s-worker-2,64925,0.0,4194304,25.1
2021-06-23T18:03:33.1624464213,k8s-worker-1,79751,0.0,4194304,25.1
2021-06-23T18:03:33.1624464213,k8s-worker-2,64929,0.0,4194304,25.1
2021-06-23T18:03:36.1624464216,k8s-worker-1,79756,0.0,4194304,25.1
2021-06-23T18:03:36.1624464216,k8s-worker-2,64934,0.0,4194304,25.1
2021-06-23T18:03:39.1624464219,k8s-worker-1,79760,0.0,4194304,25.1
2021-06-23T18:03:39.1624464219,k8s-worker-2,64939,0.0,4194304,25.1
2021-06-23T18:03:42.1624464222,k8s-worker-1,79766,0.0,4194304,25.1
2021-06-23T18:03:42.1624464222,k8s-worker-2,64943,0.0,4194304,25.1
2021-06-23T18:03:45.1624464225,k8s-worker-1,79771,0.0,4194304,25.1
2021-06-23T18:03:45.1624464225,k8s-worker-2,64947,0.0,4194304,25.1
2021-06-23T18:03:48.1624464228,k8s-worker-1,79776,0.0,4194304,25.1
2021-06-23T18:03:48.1624464228,k8s-worker-2,64952,0.0,4194304,25.1
2021-06-23T18:03:51.1624464231,k8s-worker-1,79781,0.0,4194304,25.1
2021-06-23T18:03:51.1624464231,k8s-worker-2,64957,0.0,4194304,25.1
2021-06-23T18:03:54.1624464234,k8s-worker-1,79783,0.0,4194304,25.1
2021-06-23T18:03:54.1624464234,k8s-worker-2,64960,0.0,4194304,25.1
2021-06-23T18:03:57.1624464237,k8s-worker-1,79783,0.0,4194304,25.1
2021-06-23T18:03:57.1624464237,k8s-worker-2,64963,0.0,4194304,25.1
2021-06-23T18:04:00.1624464240,k8s-worker-1,79783,0.0,4194304,25.1
2021-06-23T18:04:00.1624464240,k8s-worker-2,64966,0.0,4194304,25.1
2021-06-23T18:04:03.1624464243,k8s-worker-1,79788,0.0,4194304,25.1
2021-06-23T18:04:03.1624464243,k8s-worker-2,64971,0.0,4194304,25.1
2021-06-23T18:04:06.1624464246,k8s-worker-1,79793,0.0,4194304,25.1
2021-06-23T18:04:06.1624464246,k8s-worker-2,64976,0.0,4194304,25.1
2021-06-23T18:04:09.1624464249,k8s-worker-1,79796,0.0,4194304,25.1
2021-06-23T18:04:09.1624464249,k8s-worker-2,64979,0.0,4194304,25.1
2021-06-23T18:04:12.1624464252,k8s-worker-1,79797,0.0,4194304,25.1
2021-06-23T18:04:12.1624464252,k8s-worker-2,64982,0.0,4194304,25.1
2021-06-23T18:04:15.1624464255,k8s-worker-1,79797,0.0,4194304,25.1
2021-06-23T18:04:15.1624464255,k8s-worker-2,64986,0.0,4194304,25.1
2021-06-23T18:04:18.1624464258,k8s-worker-1,79797,0.0,4194304,25.1
2021-06-23T18:04:18.1624464258,k8s-worker-2,64989,0.0,4194304,25.1
2021-06-23T18:04:21.1624464261,k8s-worker-1,79798,0.0,4194304,25.1
2021-06-23T18:04:21.1624464261,k8s-worker-2,64992,0.0,4194304,25.1
2021-06-23T18:04:24.1624464264,k8s-worker-1,79798,0.0,4194304,25.1
2021-06-23T18:04:24.1624464264,k8s-worker-2,64996,0.0,4194304,25.1
2021-06-23T18:04:27.1624464267,k8s-worker-1,79798,0.0,4194304,25.1
2021-06-23T18:04:27.1624464267,k8s-worker-2,64999,0.0,4194304,25.1
2021-06-23T18:04:30.1624464270,k8s-worker-1,79803,0.0,4194304,25.1
2021-06-23T18:04:30.1624464270,k8s-worker-2,65004,0.0,4194304,25.1
2021-06-23T18:04:33.1624464273,k8s-worker-1,79808,0.0,4194304,25.1
2021-06-23T18:04:33.1624464273,k8s-worker-2,65008,0.0,4194304,25.1
2021-06-23T18:04:36.1624464276,k8s-worker-1,79812,0.0,4194304,25.1
2021-06-23T18:04:36.1624464276,k8s-worker-2,65014,0.0,4194304,25.1
2021-06-23T18:04:39.1624464279,k8s-worker-1,79816,0.0,4194304,25.1
2021-06-23T18:04:39.1624464279,k8s-worker-2,65018,0.0,4194304,25.1
2021-06-23T18:04:42.1624464282,k8s-worker-1,79822,0.0,4194304,25.1
2021-06-23T18:04:42.1624464282,k8s-worker-2,65022,0.0,4194304,25.1
2021-06-23T18:04:45.1624464285,k8s-worker-1,79826,0.0,4194304,25.1
2021-06-23T18:04:45.1624464285,k8s-worker-2,65027,0.0,4194304,25.1
2021-06-23T18:04:48.1624464288,k8s-worker-1,79831,0.0,4194304,25.1
2021-06-23T18:04:48.1624464288,k8s-worker-2,65032,0.0,4194304,25.1
2021-06-23T18:04:51.1624464291,k8s-worker-1,79836,0.0,4194304,25.1
2021-06-23T18:04:51.1624464291,k8s-worker-2,65036,0.0,4194304,25.1
2021-06-23T18:04:54.1624464294,k8s-worker-1,79841,0.0,4194304,25.1
2021-06-23T18:04:54.1624464294,k8s-worker-2,65041,0.0,4194304,25.1
2021-06-23T18:04:57.1624464297,k8s-worker-1,79846,0.0,4194304,25.1
2021-06-23T18:04:57.1624464297,k8s-worker-2,65045,0.0,4194304,25.1
2021-06-23T18:05:00.1624464300,k8s-worker-1,79851,0.0,4194304,25.1
2021-06-23T18:05:00.1624464300,k8s-worker-2,65050,0.0,4194304,25.1
2021-06-23T18:05:03.1624464303,k8s-worker-1,79856,0.0,4194304,25.1
2021-06-23T18:05:03.1624464303,k8s-worker-2,65054,0.0,4194304,25.1
2021-06-23T18:05:06.1624464306,k8s-worker-1,79860,0.0,4194304,25.1
2021-06-23T18:05:06.1624464306,k8s-worker-2,65059,0.0,4194304,25.1
2021-06-23T18:05:09.1624464309,k8s-worker-1,79866,0.0,4194304,25.1
2021-06-23T18:05:09.1624464309,k8s-worker-2,65063,0.0,4194304,25.1
2021-06-23T18:05:12.1624464312,k8s-worker-1,79871,0.0,4194304,25.1
2021-06-23T18:05:12.1624464312,k8s-worker-2,65068,0.0,4194304,25.1
2021-06-23T18:05:15.1624464315,k8s-worker-1,79875,0.0,4194304,25.1
2021-06-23T18:05:15.1624464315,k8s-worker-2,65073,0.0,4194304,25.1
2021-06-23T18:05:18.1624464318,k8s-worker-1,79880,0.0,4194304,25.1
2021-06-23T18:05:18.1624464318,k8s-worker-2,65077,0.0,4194304,25.1
2021-06-23T18:05:21.1624464321,k8s-worker-1,79885,0.0,4194304,25.1
2021-06-23T18:05:21.1624464321,k8s-worker-2,65082,0.0,4194304,25.1
2021-06-23T18:05:24.1624464324,k8s-worker-1,79890,0.0,4194304,25.1
2021-06-23T18:05:24.1624464324,k8s-worker-2,65086,0.0,4194304,25.1
2021-06-23T18:05:27.1624464327,k8s-worker-1,79896,0.0,4194304,25.1
2021-06-23T18:05:27.1624464327,k8s-worker-2,65090,0.0,4194304,25.1
2021-06-23T18:05:30.1624464330,k8s-worker-1,79900,0.0,4194304,25.1
2021-06-23T18:05:30.1624464330,k8s-worker-2,65094,0.0,4194304,25.1
2021-06-23T18:05:33.1624464333,k8s-worker-1,79902,0.0,4194304,25.1
2021-06-23T18:05:33.1624464333,k8s-worker-2,65097,0.0,4194304,25.1
2021-06-23T18:05:36.1624464336,k8s-worker-1,79902,0.0,4194304,25.1
2021-06-23T18:05:36.1624464336,k8s-worker-2,65100,0.0,4194304,25.1
2021-06-23T18:05:39.1624464339,k8s-worker-1,79902,0.0,4194304,25.1
2021-06-23T18:05:39.1624464339,k8s-worker-2,65104,0.0,4194304,25.1
2021-06-23T18:05:42.1624464342,k8s-worker-1,79903,0.0,4194304,25.1
2021-06-23T18:05:42.1624464342,k8s-worker-2,65107,0.0,4194304,25.1
2021-06-23T18:05:45.1624464345,k8s-worker-1,79903,0.0,4194304,25.1
2021-06-23T18:05:45.1624464345,k8s-worker-2,65110,0.0,4194304,25.1
2021-06-23T18:05:48.1624464348,k8s-worker-1,79903,0.0,4194304,25.1
2021-06-23T18:05:48.1624464348,k8s-worker-2,65114,0.0,4194304,25.1
2021-06-23T18:05:51.1624464351,k8s-worker-1,79907,0.0,4194304,25.1
2021-06-23T18:05:51.1624464351,k8s-worker-2,65118,0.0,4194304,25.1
2021-06-23T18:05:54.1624464354,k8s-worker-1,79912,0.0,4194304,25.1
2021-06-23T18:05:54.1624464354,k8s-worker-2,65122,0.0,4194304,25.1
2021-06-23T18:05:57.1624464357,k8s-worker-1,79917,0.0,4194304,25.1
2021-06-23T18:05:57.1624464357,k8s-worker-2,65127,0.0,4194304,25.1
2021-06-23T18:06:00.1624464360,k8s-worker-1,79922,0.0,4194304,25.1
2021-06-23T18:06:00.1624464360,k8s-worker-2,65131,0.0,4194304,25.1
2021-06-23T18:06:03.1624464363,k8s-worker-1,79927,0.0,4194304,25.1
2021-06-23T18:06:03.1624464363,k8s-worker-2,65135,0.0,4194304,25.1
2021-06-23T18:06:06.1624464366,k8s-worker-1,79932,0.0,4194304,25.1
2021-06-23T18:06:06.1624464366,k8s-worker-2,65139,0.0,4194304,25.1
2021-06-23T18:06:09.1624464369,k8s-worker-1,79937,0.0,4194304,25.1
2021-06-23T18:06:09.1624464369,k8s-worker-2,65143,0.0,4194304,25.1
2021-06-23T18:06:12.1624464372,k8s-worker-1,79942,0.0,4194304,25.1
2021-06-23T18:06:12.1624464372,k8s-worker-2,65148,0.0,4194304,25.1
2021-06-23T18:06:15.1624464375,k8s-worker-1,79947,0.0,4194304,25.1
2021-06-23T18:06:15.1624464375,k8s-worker-2,65153,0.0,4194304,25.1
2021-06-23T18:06:18.1624464378,k8s-worker-1,79952,0.0,4194304,25.1
2021-06-23T18:06:18.1624464378,k8s-worker-2,65157,0.0,4194304,25.1
2021-06-23T18:06:21.1624464381,k8s-worker-1,79957,0.0,4194304,25.1
2021-06-23T18:06:21.1624464381,k8s-worker-2,65161,0.0,4194304,25.1
2021-06-23T18:06:24.1624464384,k8s-worker-1,79962,0.0,4194304,25.1
2021-06-23T18:06:24.1624464384,k8s-worker-2,65166,0.0,4194304,25.1
2021-06-23T18:06:27.1624464387,k8s-worker-1,79967,0.0,4194304,25.1
2021-06-23T18:06:27.1624464387,k8s-worker-2,65171,0.0,4194304,25.1
2021-06-23T18:06:30.1624464390,k8s-worker-1,79972,0.0,4194304,25.1
2021-06-23T18:06:30.1624464390,k8s-worker-2,65175,0.0,4194304,25.1
2021-06-23T18:06:33.1624464393,k8s-worker-1,79976,0.0,4194304,25.1
2021-06-23T18:06:33.1624464393,k8s-worker-2,65180,0.0,4194304,25.1
2021-06-23T18:06:36.1624464396,k8s-worker-1,79981,0.0,4194304,25.1
2021-06-23T18:06:36.1624464396,k8s-worker-2,65185,0.0,4194304,25.1
2021-06-23T18:06:39.1624464399,k8s-worker-1,79987,0.0,4194304,25.1
2021-06-23T18:06:39.1624464399,k8s-worker-2,65189,0.0,4194304,25.1
2021-06-23T18:06:42.1624464402,k8s-worker-1,79992,0.0,4194304,25.1
2021-06-23T18:06:42.1624464402,k8s-worker-2,65193,0.0,4194304,25.1
2021-06-23T18:06:45.1624464405,k8s-worker-1,79997,0.0,4194304,25.1
2021-06-23T18:06:45.1624464405,k8s-worker-2,65198,0.0,4194304,25.1
2021-06-23T18:06:48.1624464408,k8s-worker-1,80001,0.0,4194304,25.1
2021-06-23T18:06:48.1624464408,k8s-worker-2,65202,0.0,4194304,25.1
2021-06-23T18:06:51.1624464411,k8s-worker-1,80007,0.0,4194304,25.1
2021-06-23T18:06:51.1624464411,k8s-worker-2,65207,0.0,4194304,25.1
2021-06-23T18:06:54.1624464414,k8s-worker-1,80012,0.0,4194304,25.1
2021-06-23T18:06:54.1624464414,k8s-worker-2,65210,0.0,4194304,25.1
2021-06-23T18:06:57.1624464417,k8s-worker-1,80017,0.0,4194304,25.1
2021-06-23T18:06:57.1624464417,k8s-worker-2,65215,0.0,4194304,25.1
2021-06-23T18:07:00.1624464420,k8s-worker-1,80022,0.0,4194304,25.1
2021-06-23T18:07:00.1624464420,k8s-worker-2,65220,0.0,4194304,25.1
2021-06-23T18:07:03.1624464423,k8s-worker-1,80027,0.0,4194304,25.1
2021-06-23T18:07:03.1624464423,k8s-worker-2,65224,0.0,4194304,25.1
2021-06-23T18:07:06.1624464426,k8s-worker-1,80030,0.0,4194304,25.1
2021-06-23T18:07:06.1624464426,k8s-worker-2,65227,0.0,4194304,25.1
2021-06-23T18:07:09.1624464429,k8s-worker-1,80030,0.0,4194304,25.1
2021-06-23T18:07:09.1624464429,k8s-worker-2,65231,0.0,4194304,25.1
2021-06-23T18:07:12.1624464432,k8s-worker-1,80031,0.0,4194304,25.1
2021-06-23T18:07:12.1624464432,k8s-worker-2,65234,0.0,4194304,25.1
2021-06-23T18:07:15.1624464435,k8s-worker-1,80034,0.0,4194304,25.1
2021-06-23T18:07:15.1624464435,k8s-worker-2,65238,0.0,4194304,25.1
2021-06-23T18:07:18.1624464438,k8s-worker-1,80039,0.0,4194304,25.1
2021-06-23T18:07:18.1624464438,k8s-worker-2,65243,0.0,4194304,25.1
2021-06-23T18:07:21.1624464441,k8s-worker-1,80044,0.0,4194304,25.1
2021-06-23T18:07:21.1624464441,k8s-worker-2,65247,0.0,4194304,25.1
2021-06-23T18:07:24.1624464444,k8s-worker-1,80048,0.0,4194304,25.1
2021-06-23T18:07:24.1624464444,k8s-worker-2,65253,0.0,4194304,25.1
2021-06-23T18:07:27.1624464447,k8s-worker-1,80053,0.0,4194304,25.1
2021-06-23T18:07:27.1624464447,k8s-worker-2,65257,0.0,4194304,25.1
2021-06-23T18:07:30.1624464450,k8s-worker-1,80058,0.0,4194304,25.1
2021-06-23T18:07:30.1624464450,k8s-worker-2,65262,0.0,4194304,25.1
2021-06-23T18:07:33.1624464453,k8s-worker-1,80063,0.0,4194304,25.1
2021-06-23T18:07:33.1624464453,k8s-worker-2,65266,0.0,4194304,25.1
2021-06-23T18:07:36.1624464456,k8s-worker-1,80068,0.0,4194304,25.1
2021-06-23T18:07:36.1624464456,k8s-worker-2,65271,0.0,4194304,25.1
2021-06-23T18:07:39.1624464459,k8s-worker-1,80072,0.0,4194304,25.1
2021-06-23T18:07:39.1624464459,k8s-worker-2,65276,0.0,4194304,25.1
2021-06-23T18:07:42.1624464462,k8s-worker-1,80077,0.0,4194304,25.1
2021-06-23T18:07:42.1624464462,k8s-worker-2,65280,0.0,4194304,25.1
2021-06-23T18:07:45.1624464465,k8s-worker-1,80083,0.0,4194304,25.1
2021-06-23T18:07:45.1624464465,k8s-worker-2,65284,0.0,4194304,25.1
2021-06-23T18:07:48.1624464468,k8s-worker-1,80086,0.0,4194304,25.1
2021-06-23T18:07:48.1624464468,k8s-worker-2,65290,0.0,4194304,25.1
2021-06-23T18:07:51.1624464471,k8s-worker-1,80090,0.0,4194304,25.1
2021-06-23T18:07:51.1624464471,k8s-worker-2,65295,0.0,4194304,25.1
2021-06-23T18:07:54.1624464474,k8s-worker-1,80096,0.0,4194304,25.1
2021-06-23T18:07:54.1624464474,k8s-worker-2,65299,0.0,4194304,25.1
2021-06-23T18:07:57.1624464477,k8s-worker-1,80101,0.0,4194304,25.1
2021-06-23T18:07:57.1624464477,k8s-worker-2,65304,0.0,4194304,25.1
2021-06-23T18:08:00.1624464480,k8s-worker-1,80106,0.0,4194304,25.1
2021-06-23T18:08:00.1624464480,k8s-worker-2,65308,0.0,4194304,25.1
2021-06-23T18:08:03.1624464483,k8s-worker-1,80110,0.0,4194304,25.1
2021-06-23T18:08:03.1624464483,k8s-worker-2,65314,0.0,4194304,25.1
2021-06-23T18:08:06.1624464486,k8s-worker-1,80114,0.0,4194304,25.1
2021-06-23T18:08:06.1624464486,k8s-worker-2,65319,0.0,4194304,25.1
2021-06-23T18:08:09.1624464489,k8s-worker-1,80119,0.0,4194304,25.1
2021-06-23T18:08:09.1624464489,k8s-worker-2,65324,0.0,4194304,25.1
2021-06-23T18:08:12.1624464492,k8s-worker-1,80124,0.0,4194304,25.1
2021-06-23T18:08:12.1624464492,k8s-worker-2,65328,0.0,4194304,25.1
2021-06-23T18:08:15.1624464495,k8s-worker-1,80128,0.0,4194304,25.1
2021-06-23T18:08:15.1624464495,k8s-worker-2,65334,0.0,4194304,25.1
2021-06-23T18:08:18.1624464498,k8s-worker-1,80133,0.0,4194304,25.1
2021-06-23T18:08:18.1624464498,k8s-worker-2,65339,0.0,4194304,25.1
2021-06-23T18:08:21.1624464501,k8s-worker-1,80138,0.0,4194304,25.1
2021-06-23T18:08:21.1624464501,k8s-worker-2,65343,0.0,4194304,25.1
2021-06-23T18:08:24.1624464504,k8s-worker-1,80144,0.0,4194304,25.1
2021-06-23T18:08:24.1624464504,k8s-worker-2,65346,0.0,4194304,25.1
2021-06-23T18:08:27.1624464507,k8s-worker-1,80148,0.0,4194304,25.1
2021-06-23T18:08:28.1624464508,k8s-worker-2,65352,0.0,4194304,25.1
2021-06-23T18:08:30.1624464510,k8s-worker-1,80152,0.0,4194304,25.1
2021-06-23T18:08:30.1624464510,k8s-worker-2,65357,0.0,4194304,25.1
2021-06-23T18:08:33.1624464513,k8s-worker-1,80157,0.0,4194304,25.1
2021-06-23T18:08:33.1624464513,k8s-worker-2,65362,0.0,4194304,25.1
2021-06-23T18:08:36.1624464516,k8s-worker-1,80161,0.0,4194304,25.1
2021-06-23T18:08:36.1624464516,k8s-worker-2,65367,0.0,4194304,25.1
2021-06-23T18:08:39.1624464519,k8s-worker-1,80166,0.0,4194304,25.1
2021-06-23T18:08:39.1624464519,k8s-worker-2,65371,0.0,4194304,25.1
2021-06-23T18:08:42.1624464522,k8s-worker-1,80170,0.0,4194304,25.1
2021-06-23T18:08:42.1624464522,k8s-worker-2,65376,0.0,4194304,25.1
2021-06-23T18:08:45.1624464525,k8s-worker-1,80172,0.0,4194304,25.1
2021-06-23T18:08:45.1624464525,k8s-worker-2,65380,0.0,4194304,25.1
2021-06-23T18:08:48.1624464528,k8s-worker-1,80172,0.0,4194304,25.1
2021-06-23T18:08:48.1624464528,k8s-worker-2,65383,0.0,4194304,25.1
2021-06-23T18:08:51.1624464531,k8s-worker-1,80172,0.0,4194304,25.1
2021-06-23T18:08:51.1624464531,k8s-worker-2,65386,0.0,4194304,25.1
2021-06-23T18:08:54.1624464534,k8s-worker-1,80173,0.0,4194304,25.1
2021-06-23T18:08:54.1624464534,k8s-worker-2,65389,0.0,4194304,25.1
2021-06-23T18:08:57.1624464537,k8s-worker-1,80173,0.0,4194304,25.1
2021-06-23T18:08:57.1624464537,k8s-worker-2,65393,0.0,4194304,25.1
2021-06-23T18:09:00.1624464540,k8s-worker-1,80173,0.0,4194304,25.1
2021-06-23T18:09:00.1624464540,k8s-worker-2,65396,0.0,4194304,25.1
2021-06-23T18:09:03.1624464543,k8s-worker-1,80176,0.0,4194304,25.1
2021-06-23T18:09:03.1624464543,k8s-worker-2,65400,0.0,4194304,25.1
2021-06-23T18:09:06.1624464546,k8s-worker-1,80181,0.0,4194304,25.1
2021-06-23T18:09:06.1624464546,k8s-worker-2,65405,0.0,4194304,25.1
2021-06-23T18:09:09.1624464549,k8s-worker-1,80186,0.0,4194304,25.1
2021-06-23T18:09:09.1624464549,k8s-worker-2,65409,0.0,4194304,25.1
2021-06-23T18:09:12.1624464552,k8s-worker-1,80192,0.0,4194304,25.1
2021-06-23T18:09:12.1624464552,k8s-worker-2,65413,0.0,4194304,25.1
2021-06-23T18:09:15.1624464555,k8s-worker-1,80196,0.0,4194304,25.1
2021-06-23T18:09:15.1624464555,k8s-worker-2,65416,0.0,4194304,25.1
2021-06-23T18:09:18.1624464558,k8s-worker-1,80197,0.0,4194304,25.1
2021-06-23T18:09:18.1624464558,k8s-worker-2,65420,0.0,4194304,25.1
2021-06-23T18:09:21.1624464561,k8s-worker-1,80197,0.0,4194304,25.1
2021-06-23T18:09:21.1624464561,k8s-worker-2,65423,0.0,4194304,25.1
2021-06-23T18:09:24.1624464564,k8s-worker-1,80198,0.0,4194304,25.1
2021-06-23T18:09:24.1624464564,k8s-worker-2,65426,0.0,4194304,25.1
2021-06-23T18:09:27.1624464567,k8s-worker-1,80198,0.0,4194304,25.1
2021-06-23T18:09:27.1624464567,k8s-worker-2,65430,0.0,4194304,25.1
2021-06-23T18:09:30.1624464570,k8s-worker-1,80198,0.0,4194304,25.1
2021-06-23T18:09:30.1624464570,k8s-worker-2,65433,0.0,4194304,25.1
