"Time,currentReplicas,cpuPercentage"
2021-06-23T18:15:43.855,5,88
2021-06-23T18:15:45.050,5,88
2021-06-23T18:15:46.259,5,88
2021-06-23T18:15:47.471,5,88
2021-06-23T18:15:48.697,5,88
2021-06-23T18:15:49.923,5,88
2021-06-23T18:15:51.139,5,88
2021-06-23T18:15:52.363,5,88
2021-06-23T18:15:53.598,5,53
2021-06-23T18:15:54.828,5,53
2021-06-23T18:15:56.050,5,53
2021-06-23T18:15:57.263,5,53
2021-06-23T18:15:58.490,5,53
2021-06-23T18:15:59.729,5,53
2021-06-23T18:16:00.943,5,53
2021-06-23T18:16:02.195,5,53
2021-06-23T18:16:03.403,5,53
2021-06-23T18:16:04.647,5,53
2021-06-23T18:16:06.007,5,53
2021-06-23T18:16:07.236,5,53
2021-06-23T18:16:08.456,5,53
2021-06-23T18:16:09.682,5,93
2021-06-23T18:16:10.903,5,93
2021-06-23T18:16:12.075,5,93
2021-06-23T18:16:13.372,5,93
2021-06-23T18:16:14.541,5,93
2021-06-23T18:16:15.710,5,93
2021-06-23T18:16:16.887,5,93
2021-06-23T18:16:18.058,5,93
2021-06-23T18:16:19.236,5,93
2021-06-23T18:16:20.416,5,93
2021-06-23T18:16:21.617,5,93
2021-06-23T18:16:22.822,5,93
2021-06-23T18:16:24.016,5,80
2021-06-23T18:16:25.213,5,80
2021-06-23T18:16:26.571,5,80
2021-06-23T18:16:27.742,5,80
2021-06-23T18:16:28.916,5,80
2021-06-23T18:16:30.083,5,80
2021-06-23T18:16:31.259,5,80
2021-06-23T18:16:32.428,5,80
2021-06-23T18:16:33.601,5,80
2021-06-23T18:16:34.793,5,80
2021-06-23T18:16:36.121,5,80
2021-06-23T18:16:37.293,5,80
2021-06-23T18:16:38.493,5,80
2021-06-23T18:16:39.673,5,30
2021-06-23T18:16:40.839,5,30
2021-06-23T18:16:42.009,5,30
2021-06-23T18:16:43.208,5,30
2021-06-23T18:16:44.400,5,30
2021-06-23T18:16:45.575,5,30
2021-06-23T18:16:46.751,5,30
2021-06-23T18:16:47.951,5,30
2021-06-23T18:16:49.150,5,30
2021-06-23T18:16:50.338,5,30
2021-06-23T18:16:51.568,5,30
2021-06-23T18:16:52.786,5,30
2021-06-23T18:16:54.003,5,16
2021-06-23T18:16:55.342,5,16
2021-06-23T18:16:56.541,5,16
2021-06-23T18:16:57.770,5,16
2021-06-23T18:16:59.003,5,16
2021-06-23T18:17:00.209,5,16
2021-06-23T18:17:01.408,5,16
2021-06-23T18:17:02.624,5,16
2021-06-23T18:17:03.828,5,16
2021-06-23T18:17:05.025,5,16
2021-06-23T18:17:06.247,5,16
2021-06-23T18:17:07.436,5,16
2021-06-23T18:17:08.637,5,78
2021-06-23T18:17:09.843,5,78
2021-06-23T18:17:11.044,5,78
2021-06-23T18:17:12.256,5,78
2021-06-23T18:17:13.465,5,78
2021-06-23T18:17:14.673,5,78
2021-06-23T18:17:15.877,5,78
2021-06-23T18:17:17.096,5,78
2021-06-23T18:17:18.347,5,78
2021-06-23T18:17:19.576,5,78
2021-06-23T18:17:20.811,5,78
2021-06-23T18:17:22.033,5,78
2021-06-23T18:17:23.258,5,96
2021-06-23T18:17:24.513,5,96
2021-06-23T18:17:25.742,5,96
2021-06-23T18:17:26.962,5,96
2021-06-23T18:17:28.204,5,96
2021-06-23T18:17:29.431,5,96
2021-06-23T18:17:30.658,5,96
2021-06-23T18:17:31.887,5,96
2021-06-23T18:17:33.164,5,96
2021-06-23T18:17:34.385,5,96
2021-06-23T18:17:35.600,5,96
2021-06-23T18:17:36.821,5,96
2021-06-23T18:17:38.065,5,96
2021-06-23T18:17:39.292,5,98
2021-06-23T18:17:40.534,5,98
2021-06-23T18:17:41.759,5,98
2021-06-23T18:17:42.981,5,98
2021-06-23T18:17:44.207,5,98
2021-06-23T18:17:45.425,5,98
2021-06-23T18:17:46.673,5,98
2021-06-23T18:17:47.888,5,98
2021-06-23T18:17:49.107,5,98
2021-06-23T18:17:50.328,5,98
2021-06-23T18:17:51.561,5,98
2021-06-23T18:17:52.796,5,98
2021-06-23T18:17:54.018,5,95
2021-06-23T18:17:55.232,5,95
2021-06-23T18:17:56.450,5,95
2021-06-23T18:17:57.688,5,95
2021-06-23T18:17:58.907,5,95
2021-06-23T18:18:00.132,5,95
2021-06-23T18:18:01.363,5,95
2021-06-23T18:18:02.619,5,95
2021-06-23T18:18:03.840,5,95
2021-06-23T18:18:05.065,5,95
2021-06-23T18:18:06.283,5,95
2021-06-23T18:18:07.516,5,95
2021-06-23T18:18:08.772,5,95
2021-06-23T18:18:10.009,5,95
2021-06-23T18:18:11.248,5,95
2021-06-23T18:18:12.477,5,95
2021-06-23T18:18:13.715,5,95
2021-06-23T18:18:14.932,5,95
2021-06-23T18:18:16.301,5,95
2021-06-23T18:18:17.532,5,95
2021-06-23T18:18:18.760,5,95
2021-06-23T18:18:20.015,5,95
2021-06-23T18:18:21.248,5,95
2021-06-23T18:18:22.480,5,95
2021-06-23T18:18:23.714,5,90
2021-06-23T18:18:24.967,5,90
2021-06-23T18:18:26.198,5,90
2021-06-23T18:18:27.426,5,90
2021-06-23T18:18:28.655,5,90
2021-06-23T18:18:29.971,5,90
2021-06-23T18:18:31.201,5,90
2021-06-23T18:18:32.417,5,90
2021-06-23T18:18:33.639,5,90
2021-06-23T18:18:35.327,5,90
2021-06-23T18:18:37.966,5,102
2021-06-23T18:18:41.582,5,102
2021-06-23T18:18:42.794,5,102
2021-06-23T18:18:43.975,5,102
2021-06-23T18:18:45.157,5,102
2021-06-23T18:18:46.342,5,102
2021-06-23T18:18:47.516,5,102
2021-06-23T18:18:48.684,5,102
2021-06-23T18:18:49.852,5,102
2021-06-23T18:18:51.113,5,102
2021-06-23T18:18:52.305,5,102
2021-06-23T18:18:53.518,5,74
2021-06-23T18:18:54.716,5,74
2021-06-23T18:18:55.920,5,74
2021-06-23T18:18:57.157,5,74
2021-06-23T18:18:58.363,5,74
2021-06-23T18:18:59.567,5,74
2021-06-23T18:19:00.770,5,74
2021-06-23T18:19:01.980,5,74
2021-06-23T18:19:03.200,5,74
2021-06-23T18:19:04.395,5,74
2021-06-23T18:19:05.593,5,74
2021-06-23T18:19:06.789,5,74
2021-06-23T18:19:08.173,5,74
2021-06-23T18:19:09.415,5,69
2021-06-23T18:19:10.652,5,69
2021-06-23T18:19:11.884,5,69
2021-06-23T18:19:13.116,5,69
2021-06-23T18:19:14.349,5,69
2021-06-23T18:19:15.568,5,69
2021-06-23T18:19:16.811,5,69
2021-06-23T18:19:18.036,5,69
2021-06-23T18:19:19.260,5,69
2021-06-23T18:19:20.550,5,69
2021-06-23T18:19:21.772,5,69
2021-06-23T18:19:22.989,5,69
2021-06-23T18:19:24.249,5,86
2021-06-23T18:19:25.503,5,86
2021-06-23T18:19:26.729,5,86
2021-06-23T18:19:27.964,5,86
2021-06-23T18:19:29.190,5,86
2021-06-23T18:19:30.429,5,86
2021-06-23T18:19:31.691,5,86
2021-06-23T18:19:32.910,5,86
2021-06-23T18:19:34.125,5,86
2021-06-23T18:19:35.344,5,86
2021-06-23T18:19:36.564,5,86
2021-06-23T18:19:37.800,5,86
2021-06-23T18:19:39.002,5,83
2021-06-23T18:19:40.213,5,83
2021-06-23T18:19:41.441,5,83
2021-06-23T18:19:42.661,5,83
2021-06-23T18:19:43.898,5,83
2021-06-23T18:19:45.127,5,83
2021-06-23T18:19:46.355,5,83
2021-06-23T18:19:47.715,5,83
2021-06-23T18:19:48.930,5,83
2021-06-23T18:19:50.154,5,83
2021-06-23T18:19:51.368,5,83
2021-06-23T18:19:52.595,5,83
2021-06-23T18:19:53.818,5,100
2021-06-23T18:19:55.032,5,100
2021-06-23T18:19:56.267,5,100
2021-06-23T18:19:57.487,5,100
2021-06-23T18:19:58.726,5,100
2021-06-23T18:19:59.940,5,100
2021-06-23T18:20:01.155,5,100
2021-06-23T18:20:02.472,5,100
2021-06-23T18:20:03.696,5,100
2021-06-23T18:20:04.924,5,100
2021-06-23T18:20:06.154,5,100
2021-06-23T18:20:07.363,5,100
2021-06-23T18:20:08.616,5,100
2021-06-23T18:20:09.837,5,82
2021-06-23T18:20:11.050,5,82
2021-06-23T18:20:12.425,5,82
2021-06-23T18:20:13.654,5,82
2021-06-23T18:20:14.893,5,82
2021-06-23T18:20:16.069,5,82
2021-06-23T18:20:17.249,5,82
2021-06-23T18:20:18.467,5,82
2021-06-23T18:20:19.654,5,82
2021-06-23T18:20:20.823,5,82
2021-06-23T18:20:21.992,5,82
2021-06-23T18:20:23.169,5,82
2021-06-23T18:20:24.344,5,101
2021-06-23T18:20:25.552,5,101
2021-06-23T18:20:26.747,5,101
2021-06-23T18:20:27.939,5,101
2021-06-23T18:20:29.144,5,101
2021-06-23T18:20:30.395,5,101
2021-06-23T18:20:31.599,5,101
2021-06-23T18:20:32.786,5,101
2021-06-23T18:20:34.063,5,101
2021-06-23T18:20:35.398,5,101
2021-06-23T18:20:36.574,5,101
2021-06-23T18:20:37.771,5,101
2021-06-23T18:20:38.963,5,101
2021-06-23T18:20:40.135,5,37
2021-06-23T18:20:41.308,5,37
2021-06-23T18:20:42.484,5,37
2021-06-23T18:20:43.660,5,37
2021-06-23T18:20:44.833,5,37
2021-06-23T18:20:46.006,5,37
2021-06-23T18:20:47.321,5,37
2021-06-23T18:20:48.501,5,37
2021-06-23T18:20:49.672,5,37
2021-06-23T18:20:50.966,5,37
2021-06-23T18:20:52.160,5,37
2021-06-23T18:20:53.376,5,37
2021-06-23T18:20:54.581,5,24
2021-06-23T18:20:55.793,5,24
2021-06-23T18:20:56.990,5,24
2021-06-23T18:20:58.262,5,24
2021-06-23T18:20:59.469,5,24
2021-06-23T18:21:00.731,5,24
2021-06-23T18:21:01.939,5,24
2021-06-23T18:21:03.139,5,24
2021-06-23T18:21:04.359,5,24
2021-06-23T18:21:05.549,5,24
2021-06-23T18:21:06.775,5,24
2021-06-23T18:21:07.965,5,24
2021-06-23T18:21:09.169,5,24
2021-06-23T18:21:10.371,5,49
2021-06-23T18:21:11.568,5,49
2021-06-23T18:21:12.774,5,49
2021-06-23T18:21:13.983,5,49
2021-06-23T18:21:15.181,5,49
2021-06-23T18:21:16.378,5,49
2021-06-23T18:21:17.602,5,49
2021-06-23T18:21:18.808,5,49
2021-06-23T18:21:20.007,5,49
2021-06-23T18:21:21.253,5,49
2021-06-23T18:21:22.473,5,49
2021-06-23T18:21:23.697,5,49
2021-06-23T18:21:24.920,5,49
2021-06-23T18:21:26.155,5,98
2021-06-23T18:21:27.437,5,98
2021-06-23T18:21:28.676,5,98
2021-06-23T18:21:29.904,5,98
2021-06-23T18:21:31.122,5,98
2021-06-23T18:21:32.574,5,98
2021-06-23T18:21:33.800,5,98
2021-06-23T18:21:35.051,5,98
2021-06-23T18:21:36.273,5,98
2021-06-23T18:21:37.504,5,98
2021-06-23T18:21:38.730,5,98
2021-06-23T18:21:40.017,5,98
2021-06-23T18:21:41.277,5,75
2021-06-23T18:21:42.513,5,75
2021-06-23T18:21:43.804,5,75
2021-06-23T18:21:45.048,5,75
2021-06-23T18:21:46.496,5,75
2021-06-23T18:21:47.770,5,75
2021-06-23T18:21:48.982,5,75
2021-06-23T18:21:50.192,5,75
2021-06-23T18:21:51.429,5,75
2021-06-23T18:21:52.671,5,75
2021-06-23T18:21:53.891,5,75
2021-06-23T18:21:55.111,5,75
2021-06-23T18:21:56.341,5,90
2021-06-23T18:21:57.669,5,90
2021-06-23T18:21:58.889,5,90
2021-06-23T18:22:00.107,5,90
2021-06-23T18:22:01.329,5,90
2021-06-23T18:22:02.556,5,90
2021-06-23T18:22:03.783,5,90
2021-06-23T18:22:05.003,5,90
2021-06-23T18:22:06.298,5,90
2021-06-23T18:22:07.528,5,90
2021-06-23T18:22:08.736,5,90
2021-06-23T18:22:09.960,5,90
2021-06-23T18:22:11.272,5,104
2021-06-23T18:22:12.522,5,104
2021-06-23T18:22:13.741,5,104
2021-06-23T18:22:14.977,5,104
2021-06-23T18:22:16.204,5,104
2021-06-23T18:22:17.423,5,104
2021-06-23T18:22:18.995,5,104
2021-06-23T18:22:20.203,5,104
2021-06-23T18:22:21.597,5,104
2021-06-23T18:22:22.849,5,104
2021-06-23T18:22:24.080,5,104
2021-06-23T18:22:25.578,5,104
2021-06-23T18:22:26.794,5,84
2021-06-23T18:22:28.009,5,84
2021-06-23T18:22:29.243,5,84
2021-06-23T18:22:30.457,5,84
2021-06-23T18:22:31.698,5,84
2021-06-23T18:22:32.930,5,84
2021-06-23T18:22:34.167,5,84
2021-06-23T18:22:35.427,5,84
2021-06-23T18:22:36.746,5,84
2021-06-23T18:22:37.993,5,84
2021-06-23T18:22:39.223,5,84
2021-06-23T18:22:40.448,5,84
2021-06-23T18:22:41.682,5,89
2021-06-23T18:22:42.905,5,89
2021-06-23T18:22:44.154,5,89
2021-06-23T18:22:45.385,5,89
2021-06-23T18:22:46.635,5,89
2021-06-23T18:22:47.866,5,89
2021-06-23T18:22:49.072,5,89
2021-06-23T18:22:50.326,5,89
2021-06-23T18:22:51.556,5,89
2021-06-23T18:22:52.818,5,89
2021-06-23T18:22:54.287,5,89
2021-06-23T18:22:55.505,5,89
2021-06-23T18:22:56.724,5,88
2021-06-23T18:22:57.950,5,88
2021-06-23T18:22:59.167,5,88
2021-06-23T18:23:00.391,5,88
2021-06-23T18:23:01.641,5,88
2021-06-23T18:23:02.884,5,88
2021-06-23T18:23:04.124,5,88
2021-06-23T18:23:05.354,5,88
2021-06-23T18:23:06.579,5,88
2021-06-23T18:23:07.811,5,88
2021-06-23T18:23:09.047,5,88
2021-06-23T18:23:10.281,5,88
2021-06-23T18:23:11.522,5,88
2021-06-23T18:23:12.739,5,100
2021-06-23T18:23:13.950,5,100
2021-06-23T18:23:15.168,5,100
2021-06-23T18:23:16.392,5,100
2021-06-23T18:23:17.572,5,100
2021-06-23T18:23:18.753,5,100
2021-06-23T18:23:19.942,5,100
2021-06-23T18:23:21.141,5,100
2021-06-23T18:23:22.348,5,100
2021-06-23T18:23:23.527,5,100
2021-06-23T18:23:24.708,5,100
2021-06-23T18:23:25.876,5,100
2021-06-23T18:23:27.044,5,89
2021-06-23T18:23:28.223,5,89
2021-06-23T18:23:29.401,5,89
2021-06-23T18:23:30.590,5,89
2021-06-23T18:23:31.766,5,89
2021-06-23T18:23:32.948,5,89
2021-06-23T18:23:34.125,5,89
2021-06-23T18:23:35.320,5,89
2021-06-23T18:23:36.509,5,89
2021-06-23T18:23:37.762,5,89
2021-06-23T18:23:39.186,5,89
2021-06-23T18:23:40.425,5,89
2021-06-23T18:23:41.647,5,89
2021-06-23T18:23:42.850,5,16
2021-06-23T18:23:44.108,5,16
2021-06-23T18:23:45.404,5,16
2021-06-23T18:23:46.617,5,16
2021-06-23T18:23:47.831,5,16
2021-06-23T18:23:49.055,5,16
2021-06-23T18:23:50.253,5,16
2021-06-23T18:23:51.466,5,16
2021-06-23T18:23:52.678,5,16
2021-06-23T18:23:53.868,5,16
2021-06-23T18:23:55.087,5,16
2021-06-23T18:23:56.338,5,16
2021-06-23T18:23:57.519,5,36
2021-06-23T18:23:58.690,5,36
2021-06-23T18:23:59.861,5,36
2021-06-23T18:24:01.066,5,36
2021-06-23T18:24:02.280,5,36
2021-06-23T18:24:03.539,5,36
2021-06-23T18:24:04.715,5,36
2021-06-23T18:24:05.996,5,36
2021-06-23T18:24:07.169,5,36
2021-06-23T18:24:08.363,5,36
2021-06-23T18:24:09.532,5,36
2021-06-23T18:24:10.725,5,36
2021-06-23T18:24:11.893,5,36
2021-06-23T18:24:13.062,5,68
2021-06-23T18:24:14.277,5,68
2021-06-23T18:24:15.520,5,68
2021-06-23T18:24:16.743,5,68
2021-06-23T18:24:18.154,5,68
2021-06-23T18:24:19.361,5,68
2021-06-23T18:24:20.563,5,68
2021-06-23T18:24:21.769,5,68
2021-06-23T18:24:23.075,5,68
2021-06-23T18:24:24.347,5,68
2021-06-23T18:24:25.758,5,68
2021-06-23T18:24:26.958,5,68
2021-06-23T18:24:28.215,5,29
2021-06-23T18:24:29.419,5,29
2021-06-23T18:24:30.643,5,29
2021-06-23T18:24:31.890,5,29
2021-06-23T18:24:33.240,5,29
2021-06-23T18:24:34.523,5,29
2021-06-23T18:24:35.720,5,29
2021-06-23T18:24:36.955,5,29
2021-06-23T18:24:38.180,5,29
2021-06-23T18:24:39.405,5,29
2021-06-23T18:24:40.643,5,29
2021-06-23T18:24:41.884,5,29
2021-06-23T18:24:43.228,5,29
2021-06-23T18:24:44.489,5,92
2021-06-23T18:24:45.810,5,92
2021-06-23T18:24:47.031,5,92
2021-06-23T18:24:48.257,5,92
2021-06-23T18:24:49.492,5,92
2021-06-23T18:24:50.713,5,92
2021-06-23T18:24:51.929,5,92
2021-06-23T18:24:53.146,5,92
2021-06-23T18:24:54.353,5,92
2021-06-23T18:24:55.583,5,92
2021-06-23T18:24:56.824,5,92
2021-06-23T18:24:58.034,5,92
2021-06-23T18:24:59.256,5,107
2021-06-23T18:25:00.489,5,107
2021-06-23T18:25:01.757,5,107
2021-06-23T18:25:02.995,5,107
2021-06-23T18:25:04.218,5,107
2021-06-23T18:25:05.435,5,107
2021-06-23T18:25:06.669,5,107
2021-06-23T18:25:07.928,5,107
2021-06-23T18:25:09.173,5,107
2021-06-23T18:25:10.394,5,107
2021-06-23T18:25:11.643,5,107
2021-06-23T18:25:12.854,5,107
2021-06-23T18:25:14.081,5,96
2021-06-23T18:25:15.306,5,96
2021-06-23T18:25:16.542,5,96
2021-06-23T18:25:17.769,5,96
2021-06-23T18:25:19.007,5,96
2021-06-23T18:25:20.226,5,96
2021-06-23T18:25:21.450,5,96
2021-06-23T18:25:22.693,5,96
2021-06-23T18:25:23.901,5,96
2021-06-23T18:25:25.075,5,96
2021-06-23T18:25:26.254,5,96
2021-06-23T18:25:27.422,5,96
2021-06-23T18:25:28.601,5,96
2021-06-23T18:25:29.772,5,84
2021-06-23T18:25:30.940,5,84
2021-06-23T18:25:32.109,5,84
2021-06-23T18:25:33.278,5,84
2021-06-23T18:25:34.501,5,84
2021-06-23T18:25:35.704,5,84
2021-06-23T18:25:36.903,5,84
2021-06-23T18:25:38.097,5,84
2021-06-23T18:25:39.300,5,84
2021-06-23T18:25:40.538,5,84
2021-06-23T18:25:41.735,5,84
2021-06-23T18:25:42.993,5,84
2021-06-23T18:25:44.229,5,84
2021-06-23T18:25:45.430,5,68
2021-06-23T18:25:46.642,5,68
2021-06-23T18:25:47.852,5,68
2021-06-23T18:25:49.061,5,68
2021-06-23T18:25:50.263,5,68
2021-06-23T18:25:51.490,5,68
2021-06-23T18:25:52.720,5,68
2021-06-23T18:25:53.965,5,68
2021-06-23T18:25:55.172,5,68
2021-06-23T18:25:56.411,5,68
2021-06-23T18:25:57.634,5,68
2021-06-23T18:25:58.859,5,68
2021-06-23T18:26:00.085,5,87
2021-06-23T18:26:01.379,5,87
2021-06-23T18:26:02.609,5,87
2021-06-23T18:26:03.875,5,87
2021-06-23T18:26:05.100,5,87
2021-06-23T18:26:06.344,5,87
2021-06-23T18:26:07.570,5,87
2021-06-23T18:26:08.780,5,87
2021-06-23T18:26:09.991,5,87
2021-06-23T18:26:11.224,5,87
2021-06-23T18:26:12.476,5,87
2021-06-23T18:26:13.716,5,87
2021-06-23T18:26:14.944,5,92
2021-06-23T18:26:16.169,5,92
2021-06-23T18:26:17.400,5,92
2021-06-23T18:26:18.635,5,92
2021-06-23T18:26:19.899,5,92
2021-06-23T18:26:21.122,5,92
2021-06-23T18:26:22.367,5,92
2021-06-23T18:26:23.576,5,92
2021-06-23T18:26:24.797,5,92
2021-06-23T18:26:26.024,5,92
2021-06-23T18:26:27.241,5,92
2021-06-23T18:26:28.469,5,92
2021-06-23T18:26:30.130,5,92
2021-06-23T18:26:31.374,5,82
2021-06-23T18:26:32.609,5,82
2021-06-23T18:26:33.946,5,82
2021-06-23T18:26:36.002,5,82
2021-06-23T18:26:37.528,5,82
2021-06-23T18:26:38.866,5,82
2021-06-23T18:26:40.088,5,82
2021-06-23T18:26:41.296,5,82
2021-06-23T18:26:42.535,5,82
2021-06-23T18:26:43.753,5,82
2021-06-23T18:26:44.970,5,82
2021-06-23T18:26:46.189,5,111
2021-06-23T18:26:47.419,5,111
2021-06-23T18:26:48.636,5,111
2021-06-23T18:26:49.860,5,111
2021-06-23T18:26:51.040,5,111
2021-06-23T18:26:52.218,5,111
2021-06-23T18:26:53.388,5,111
2021-06-23T18:26:54.559,5,111
2021-06-23T18:26:55.728,5,111
2021-06-23T18:26:56.933,5,111
2021-06-23T18:26:58.107,5,111
2021-06-23T18:26:59.278,5,111
2021-06-23T18:27:00.450,5,111
2021-06-23T18:27:01.636,5,75
2021-06-23T18:27:02.843,5,75
2021-06-23T18:27:04.014,5,75
2021-06-23T18:27:05.179,5,75
2021-06-23T18:27:06.351,5,75
2021-06-23T18:27:07.525,5,75
2021-06-23T18:27:08.697,5,75
2021-06-23T18:27:09.874,5,75
2021-06-23T18:27:11.065,5,75
2021-06-23T18:27:12.282,5,75
2021-06-23T18:27:13.483,5,75
2021-06-23T18:27:14.681,5,75
2021-06-23T18:27:15.877,5,27
2021-06-23T18:27:17.082,5,27
2021-06-23T18:27:18.282,5,27
2021-06-23T18:27:19.503,5,27
2021-06-23T18:27:20.700,5,27
2021-06-23T18:27:21.904,5,27
2021-06-23T18:27:23.095,5,27
2021-06-23T18:27:24.317,5,27
2021-06-23T18:27:25.529,5,27
2021-06-23T18:27:26.733,5,27
2021-06-23T18:27:27.914,5,27
2021-06-23T18:27:29.105,5,27
2021-06-23T18:27:30.306,5,27
2021-06-23T18:27:31.512,5,62
2021-06-23T18:27:32.723,5,62
2021-06-23T18:27:33.921,5,62
2021-06-23T18:27:35.129,5,62
2021-06-23T18:27:36.341,5,62
2021-06-23T18:27:37.555,5,62
2021-06-23T18:27:38.799,5,62
2021-06-23T18:27:40.014,5,62
2021-06-23T18:27:41.233,5,62
2021-06-23T18:27:42.468,5,62
2021-06-23T18:27:43.679,5,62
2021-06-23T18:27:44.903,5,62
2021-06-23T18:27:46.132,5,62
2021-06-23T18:27:47.361,5,96
2021-06-23T18:27:48.579,5,96
2021-06-23T18:27:49.803,5,96
2021-06-23T18:27:51.029,5,96
2021-06-23T18:27:52.252,5,96
2021-06-23T18:27:53.470,5,96
2021-06-23T18:27:54.703,5,96
2021-06-23T18:27:55.928,5,96
2021-06-23T18:27:57.157,5,96
2021-06-23T18:27:58.373,5,96
2021-06-23T18:27:59.589,5,96
2021-06-23T18:28:00.812,5,96
2021-06-23T18:28:02.052,5,78
2021-06-23T18:28:03.282,5,78
2021-06-23T18:28:04.504,5,78
2021-06-23T18:28:05.711,5,78
2021-06-23T18:28:06.932,5,78
2021-06-23T18:28:08.157,5,78
2021-06-23T18:28:09.373,5,78
2021-06-23T18:28:10.602,5,78
2021-06-23T18:28:11.821,5,78
2021-06-23T18:28:13.041,5,78
2021-06-23T18:28:14.255,5,78
2021-06-23T18:28:15.484,5,78
2021-06-23T18:28:16.698,5,100
2021-06-23T18:28:17.926,5,100
2021-06-23T18:28:19.142,5,100
2021-06-23T18:28:20.370,5,100
2021-06-23T18:28:21.595,5,100
2021-06-23T18:28:22.827,5,100
2021-06-23T18:28:24.044,5,100
2021-06-23T18:28:25.267,5,100
2021-06-23T18:28:26.506,5,100
2021-06-23T18:28:27.727,5,100
2021-06-23T18:28:28.953,5,100
2021-06-23T18:28:30.176,5,100
2021-06-23T18:28:31.404,5,100
2021-06-23T18:28:32.617,5,96
2021-06-23T18:28:33.797,5,96
2021-06-23T18:28:34.967,5,96
2021-06-23T18:28:36.547,5,96
2021-06-23T18:28:39.224,5,96
2021-06-23T18:28:42.966,5,96
2021-06-23T18:28:44.135,5,96
2021-06-23T18:28:45.303,5,96
2021-06-23T18:28:46.480,5,96
2021-06-23T18:28:47.648,5,88
2021-06-23T18:28:48.816,5,88
2021-06-23T18:28:49.991,5,88
2021-06-23T18:28:51.161,5,88
2021-06-23T18:28:52.331,5,88
2021-06-23T18:28:53.529,5,88
2021-06-23T18:28:54.741,5,88
2021-06-23T18:28:55.943,5,88
2021-06-23T18:28:57.140,5,88
2021-06-23T18:28:58.339,5,88
2021-06-23T18:28:59.539,5,88
2021-06-23T18:29:00.742,5,88
2021-06-23T18:29:01.941,5,88
2021-06-23T18:29:03.149,5,27
2021-06-23T18:29:04.343,5,27
2021-06-23T18:29:05.548,5,27
2021-06-23T18:29:06.753,5,27
2021-06-23T18:29:07.947,5,27
2021-06-23T18:29:09.143,5,27
2021-06-23T18:29:10.343,5,27
2021-06-23T18:29:11.538,5,27
2021-06-23T18:29:12.737,5,27
2021-06-23T18:29:13.926,5,27
2021-06-23T18:29:15.126,5,27
2021-06-23T18:29:16.392,5,27
2021-06-23T18:29:17.607,5,27
2021-06-23T18:29:18.806,5,47
2021-06-23T18:29:20.025,5,47
2021-06-23T18:29:21.248,5,47
2021-06-23T18:29:22.472,5,47
2021-06-23T18:29:23.697,5,47
2021-06-23T18:29:24.908,5,47
2021-06-23T18:29:26.126,5,47
2021-06-23T18:29:27.344,5,47
2021-06-23T18:29:28.560,5,47
2021-06-23T18:29:29.782,5,47
2021-06-23T18:29:31.003,5,47
2021-06-23T18:29:32.223,5,47
2021-06-23T18:29:33.456,5,85
2021-06-23T18:29:34.687,5,85
2021-06-23T18:29:35.909,5,85
2021-06-23T18:29:37.128,5,85
2021-06-23T18:29:38.350,5,85
2021-06-23T18:29:39.576,5,85
2021-06-23T18:29:40.800,5,85
2021-06-23T18:29:42.024,5,85
2021-06-23T18:29:43.232,5,85
2021-06-23T18:29:44.444,5,85
2021-06-23T18:29:45.678,5,85
2021-06-23T18:29:46.906,5,85
2021-06-23T18:29:48.134,5,90
2021-06-23T18:29:49.364,5,90
2021-06-23T18:29:50.580,5,90
2021-06-23T18:29:51.810,5,90
2021-06-23T18:29:53.022,5,90
2021-06-23T18:29:54.241,5,90
2021-06-23T18:29:55.445,5,90
2021-06-23T18:29:56.659,5,90
2021-06-23T18:29:57.893,5,90
2021-06-23T18:29:59.117,5,90
2021-06-23T18:30:00.340,5,90
2021-06-23T18:30:01.575,5,90
2021-06-23T18:30:02.804,5,90
2021-06-23T18:30:04.166,5,79
2021-06-23T18:30:05.398,5,79
2021-06-23T18:30:06.611,5,79
2021-06-23T18:30:07.842,5,79
2021-06-23T18:30:09.058,5,79
2021-06-23T18:30:10.276,5,79
2021-06-23T18:30:11.502,5,79
2021-06-23T18:30:12.730,5,79
2021-06-23T18:30:13.963,5,79
2021-06-23T18:30:15.173,5,79
2021-06-23T18:30:16.391,5,79
2021-06-23T18:30:17.614,5,79
2021-06-23T18:30:18.836,5,102
2021-06-23T18:30:20.071,5,102
2021-06-23T18:30:21.290,5,102
2021-06-23T18:30:22.508,5,102
2021-06-23T18:30:23.763,5,102
2021-06-23T18:30:25.006,5,102
2021-06-23T18:30:26.245,5,102
2021-06-23T18:30:27.457,5,102
2021-06-23T18:30:28.676,5,102
2021-06-23T18:30:29.900,5,102
2021-06-23T18:30:31.116,5,102
2021-06-23T18:30:32.333,5,102
2021-06-23T18:30:34.024,5,102
2021-06-23T18:30:35.248,5,94
2021-06-23T18:30:36.469,5,94
2021-06-23T18:30:37.714,5,94
2021-06-23T18:30:38.937,5,94
2021-06-23T18:30:40.160,5,94
2021-06-23T18:30:41.370,5,94
2021-06-23T18:30:42.588,5,94
2021-06-23T18:30:43.815,5,94
2021-06-23T18:30:45.026,5,94
2021-06-23T18:30:46.752,5,94
2021-06-23T18:30:48.993,5,94
2021-06-23T18:30:50.213,5,96
2021-06-23T18:30:51.432,5,96
2021-06-23T18:30:52.655,5,96
2021-06-23T18:30:53.878,5,96
